"service_id","date","exception_type"
"BUSS22-hbq22hl7-Sunday-02","20120528",1
"RTL212-hms22011-Weekday-01","20120416",2
"RTL212-hms22011-Weekday-01","20120528",2
"RTL212-hms22011-Weekday-01","20120618",2
"RTL212-hms22me7-Sunday-01","20120528",1
"BUSS22-hbs22011-Weekday-02","20120416",2
"BUSS22-hbs22011-Weekday-02","20120417",2
"BUSS22-hbs22011-Weekday-02","20120418",2
"BUSS22-hbs22011-Weekday-02","20120419",2
"BUSS22-hbs22011-Weekday-02","20120420",2
"BUSS22-hbs22011-Weekday-02","20120528",2
"BUSS22-hbs22hl6-Saturday-02","20120416",1
"BUSS22-hbs22ns1-Weekday-02","20120423",2
"BUSS22-hbs22ns1-Weekday-02","20120424",2
"BUSS22-hbs22ns1-Weekday-02","20120425",2
"BUSS22-hbs22ns1-Weekday-02","20120426",2
"BUSS22-hbs22ns1-Weekday-02","20120427",2
"BUSS22-hbs22ns1-Weekday-02","20120430",2
"BUSS22-hbs22ns1-Weekday-02","20120501",2
"BUSS22-hbs22ns1-Weekday-02","20120502",2
"BUSS22-hbs22ns1-Weekday-02","20120503",2
"BUSS22-hbs22ns1-Weekday-02","20120504",2
"BUSS22-hbs22ns1-Weekday-02","20120507",2
"BUSS22-hbs22ns1-Weekday-02","20120508",2
"BUSS22-hbs22ns1-Weekday-02","20120509",2
"BUSS22-hbs22ns1-Weekday-02","20120510",2
"BUSS22-hbs22ns1-Weekday-02","20120511",2
"BUSS22-hbs22ns1-Weekday-02","20120514",2
"BUSS22-hbs22ns1-Weekday-02","20120515",2
"BUSS22-hbs22ns1-Weekday-02","20120516",2
"BUSS22-hbs22ns1-Weekday-02","20120517",2
"BUSS22-hbs22ns1-Weekday-02","20120518",2
"BUSS22-hbs22ns1-Weekday-02","20120521",2
"BUSS22-hbs22ns1-Weekday-02","20120522",2
"BUSS22-hbs22ns1-Weekday-02","20120523",2
"BUSS22-hbs22ns1-Weekday-02","20120524",2
"BUSS22-hbs22ns1-Weekday-02","20120525",2
"BUSS22-hbs22ns1-Weekday-02","20120528",2
"BUSS22-hbs22ns1-Weekday-02","20120529",2
"BUSS22-hbs22ns1-Weekday-02","20120530",2
"BUSS22-hbs22ns1-Weekday-02","20120531",2
"BUSS22-hbs22ns1-Weekday-02","20120601",2
"BUSS22-hbs22ns1-Weekday-02","20120604",2
"BUSS22-hbs22ns1-Weekday-02","20120605",2
"BUSS22-hbs22ns1-Weekday-02","20120606",2
"BUSS22-hbs22ns1-Weekday-02","20120607",2
"BUSS22-hbs22ns1-Weekday-02","20120608",2
"BUSS22-hbs22ns1-Weekday-02","20120611",2
"BUSS22-hbs22ns1-Weekday-02","20120612",2
"BUSS22-hbs22ns1-Weekday-02","20120613",2
"BUSS22-hbs22ns1-Weekday-02","20120614",2
"BUSS22-hbs22ns1-Weekday-02","20120615",2
"BUSS22-hbs22ns1-Weekday-02","20120618",2
"BUSS22-hbs22ns1-Weekday-02","20120619",2
"BUSS22-hbs22ns1-Weekday-02","20120620",2
"BUSS22-hbs22ns1-Weekday-02","20120621",2
"BUSS22-hbs22ns1-Weekday-02","20120622",2
"BUSS22-hbs22hl7-Sunday-02","20120528",1
"BUSN22-hbt22011-Weekday-02","20120416",2
"BUSN22-hbt22011-Weekday-02","20120417",2
"BUSN22-hbt22011-Weekday-02","20120418",2
"BUSN22-hbt22011-Weekday-02","20120419",2
"BUSN22-hbt22011-Weekday-02","20120420",2
"BUSN22-hbt22011-Weekday-02","20120528",2
"BUSN22-hbt22tp6-Saturday-02","20120416",1
"BUSN22-hbt22ns1-Weekday-02","20120423",2
"BUSN22-hbt22ns1-Weekday-02","20120424",2
"BUSN22-hbt22ns1-Weekday-02","20120425",2
"BUSN22-hbt22ns1-Weekday-02","20120426",2
"BUSN22-hbt22ns1-Weekday-02","20120427",2
"BUSN22-hbt22ns1-Weekday-02","20120430",2
"BUSN22-hbt22ns1-Weekday-02","20120501",2
"BUSN22-hbt22ns1-Weekday-02","20120502",2
"BUSN22-hbt22ns1-Weekday-02","20120503",2
"BUSN22-hbt22ns1-Weekday-02","20120504",2
"BUSN22-hbt22ns1-Weekday-02","20120507",2
"BUSN22-hbt22ns1-Weekday-02","20120508",2
"BUSN22-hbt22ns1-Weekday-02","20120509",2
"BUSN22-hbt22ns1-Weekday-02","20120510",2
"BUSN22-hbt22ns1-Weekday-02","20120511",2
"BUSN22-hbt22ns1-Weekday-02","20120514",2
"BUSN22-hbt22ns1-Weekday-02","20120515",2
"BUSN22-hbt22ns1-Weekday-02","20120516",2
"BUSN22-hbt22ns1-Weekday-02","20120517",2
"BUSN22-hbt22ns1-Weekday-02","20120518",2
"BUSN22-hbt22ns1-Weekday-02","20120521",2
"BUSN22-hbt22ns1-Weekday-02","20120522",2
"BUSN22-hbt22ns1-Weekday-02","20120523",2
"BUSN22-hbt22ns1-Weekday-02","20120524",2
"BUSN22-hbt22ns1-Weekday-02","20120525",2
"BUSN22-hbt22ns1-Weekday-02","20120528",2
"BUSN22-hbt22ns1-Weekday-02","20120529",2
"BUSN22-hbt22ns1-Weekday-02","20120530",2
"BUSN22-hbt22ns1-Weekday-02","20120531",2
"BUSN22-hbt22ns1-Weekday-02","20120601",2
"BUSN22-hbt22ns1-Weekday-02","20120604",2
"BUSN22-hbt22ns1-Weekday-02","20120605",2
"BUSN22-hbt22ns1-Weekday-02","20120606",2
"BUSN22-hbt22ns1-Weekday-02","20120607",2
"BUSN22-hbt22ns1-Weekday-02","20120608",2
"BUSN22-hbt22ns1-Weekday-02","20120611",2
"BUSN22-hbt22ns1-Weekday-02","20120612",2
"BUSN22-hbt22ns1-Weekday-02","20120613",2
"BUSN22-hbt22ns1-Weekday-02","20120614",2
"BUSN22-hbt22ns1-Weekday-02","20120615",2
"BUSN22-hbt22ns1-Weekday-02","20120618",2
"BUSN22-hbt22ns1-Weekday-02","20120619",2
"BUSN22-hbt22ns1-Weekday-02","20120620",2
"BUSN22-hbt22ns1-Weekday-02","20120621",2
"BUSN22-hbt22ns1-Weekday-02","20120622",2
"BUSN22-hbt22hl7-Sunday-02","20120528",1
"CR-SatSuspended","20120414",1
"CR-SatSuspended","20120526",1
"CR-Sunday","20120528",1
"CR-SunSuspended","20120415",1
"CR-SunSuspended","20120527",1
"CR-SunSuspended","20120528",1
"CR-Weekday","20120528",2
"Boat-FallWeekday","20120528",2
